Будів,Обстеж,Довжина,Категорія,Обл,Стан,ВікБуд,ВікРем
1968.0,2008,6.0,4,5,4,40.0,
1967.0,2008,19.0,4,5,4,41.0,41.0
1966.0,2008,19.0,4,5,5,42.0,42.0
1967.0,2008,6.0,3,5,3,41.0,41.0
1968.0,2008,19.0,4,5,5,40.0,40.0
1958.0,2008,25.0,3,5,5,50.0,19.0
1980.0,2008,49.0,3,5,4,28.0,28.0
1966.0,2008,12.0,3,5,4,42.0,26.0
1990.0,2008,37.0,4,5,5,18.0,18.0
1968.0,2008,6.0,4,5,4,40.0,20.0
1970.0,2008,6.0,3,5,4,38.0,38.0
1965.0,2009,6.0,4,5,5,44.0,44.0
1965.0,2009,3.0,4,5,4,44.0,44.0
1965.0,2009,3.0,4,5,5,44.0,44.0
1965.0,2009,6.0,4,5,4,44.0,44.0
1965.0,2009,12.05,4,5,4,44.0,44.0
1965.0,2009,6.0,4,5,3,44.0,44.0
1965.0,2009,3.0,4,5,5,44.0,44.0
1965.0,2009,3.0,4,5,4,44.0,44.0
1967.0,2009,12.55,4,5,4,42.0,42.0
1965.0,2009,7.4,4,5,3,44.0,44.0
1965.0,2009,7.4,4,5,4,44.0,44.0
1982.0,2009,90.7,4,5,3,27.0,27.0
1965.0,2009,7.0,4,5,5,44.0,44.0
1965.0,2009,5.05,4,5,4,44.0,44.0
1966.0,2009,6.0,4,5,4,43.0,43.0
1967.0,2009,7.0,4,5,4,42.0,42.0
1976.0,2008,6.0,4,5,3,32.0,32.0
1974.0,2008,6.0,3,5,4,34.0,34.0
1972.0,2008,7.0,3,5,3,36.0,36.0
1972.0,2008,11.0,4,5,4,36.0,36.0
1966.0,2008,76.0,4,5,4,42.0,42.0
1954.0,2008,23.0,4,5,5,54.0,54.0
1958.0,2008,12.0,4,5,1,50.0,10.0
1957.0,2008,7.0,4,5,3,51.0,9.0
1957.0,2008,14.0,4,5,3,51.0,9.0
1973.0,2009,46.09,4,5,5,36.0,36.0
1965.0,2009,24.65,4,5,4,44.0,44.0
1968.0,2009,13.05,4,5,2,41.0,41.0
1965.0,2009,7.0,4,5,4,44.0,44.0
1964.0,2009,46.09,4,5,2,45.0,45.0
1967.0,2009,24.15,4,5,5,42.0,42.0
1994.0,2009,42.6,3,5,4,15.0,15.0
1965.0,2009,12.55,4,5,4,44.0,44.0
1967.0,2009,12.05,4,5,5,42.0,42.0
1967.0,2009,12.05,4,5,4,42.0,42.0
1958.0,2009,36.6,4,5,4,51.0,
1978.0,2009,6.0,4,5,4,31.0,31.0
1976.0,2009,13.35,4,5,4,33.0,33.0
1971.0,2009,5.05,4,5,4,38.0,38.0
1982.0,2005,6.0,1,6,4,23.0,23.0
1975.0,2005,12.05,1,6,3,30.0,30.0
1978.0,2005,6.5,1,6,5,27.0,21.0
1939.0,2005,38.1,1,6,3,66.0,66.0
1979.0,2007,6.0,1,6,3,28.0,25.0
1977.0,2005,12.4,1,6,3,28.0,20.0
1940.0,2005,20.4,1,6,3,65.0,28.0
1980.0,2005,56.0,1,6,1,25.0,25.0
1940.0,2005,59.0,1,6,1,65.0,65.0
1940.0,2005,52.05,2,6,4,65.0,65.0
1940.0,2005,6.95,3,6,3,65.0,6.0
1940.0,2005,6.95,3,6,3,65.0,22.0
1934.0,2005,4.25,1,6,3,71.0,21.0
1934.0,2005,4.25,1,6,3,71.0,11.0
1992.0,2006,72.56,1,6,3,14.0,14.0
2005.0,2005,66.7,2,6,1,0.0,0.0
1930.0,2006,3.3,3,6,3,76.0,40.0
1930.0,2006,3.3,3,6,3,76.0,7.0
1975.0,2005,6.0,3,6,3,30.0,
1979.0,2005,36.7,3,6,3,26.0,
1956.0,2006,69.0,3,6,3,50.0,50.0
1951.0,2005,4.4,3,6,4,54.0,54.0
1959.0,2005,6.0,3,6,3,46.0,46.0
1950.0,2005,7.4,3,6,3,55.0,55.0
1951.0,2005,4.6,3,6,4,54.0,15.0
1957.0,2005,5.5,3,6,3,48.0,48.0
1936.0,2005,6.0,3,6,3,69.0,69.0
1950.0,2005,6.15,3,6,3,55.0,15.0
1946.0,2005,2.65,3,6,3,59.0,59.0
1936.0,2005,6.4,3,6,2,69.0,69.0
1932.0,2005,4.5,3,6,3,73.0,73.0
1964.0,2005,84.4,3,6,3,41.0,41.0
1965.0,2005,36.5,3,6,3,40.0,34.0
1961.0,2005,18.35,3,6,2,44.0,44.0
1999.0,2005,58.8,1,6,1,6.0,6.0
1974.0,2005,6.0,3,6,2,31.0,31.0
1977.0,2005,28.8,3,6,3,28.0,28.0
1961.0,2005,101.31,3,6,4,44.0,44.0
1961.0,2005,80.2,3,6,3,44.0,44.0
1961.0,2005,23.05,3,6,4,44.0,44.0
1952.0,2005,3.0,3,6,1,53.0,53.0
1961.0,2005,12.15,3,6,3,44.0,44.0
1961.0,2005,79.2,3,6,1,44.0,2.0
1962.0,2005,23.15,3,6,3,43.0,43.0
1957.0,2005,6.2,3,6,3,48.0,35.0
1959.0,2005,73.04,3,6,3,46.0,2.0
1959.0,2005,73.04,3,6,3,46.0,2.0
1933.0,2005,6.0,2,6,3,72.0,7.0
1961.0,2005,42.16,2,6,3,44.0,44.0
1968.0,2005,25.7,3,6,3,37.0,37.0
1959.0,2005,12.05,2,6,1,46.0,23.0
1958.0,2005,12.9,2,6,3,47.0,23.0
1969.0,2005,9.26,3,6,5,36.0,
1961.0,2005,6.0,3,6,3,44.0,20.0
1948.0,2005,8.4,3,6,3,57.0,19.0
1964.0,2005,28.72,3,6,5,41.0,41.0
1962.0,2005,9.0,3,6,3,43.0,43.0
1964.0,2005,23.32,3,6,3,41.0,41.0
1940.0,2005,50.58,3,6,3,65.0,54.0
1952.0,2005,6.9,3,6,2,53.0,53.0
1940.0,2005,11.0,3,6,3,65.0,54.0
1938.0,2005,6.0,3,6,3,67.0,21.0
1959.0,2005,68.4,3,6,4,46.0,46.0
1958.0,2005,24.5,3,6,4,47.0,47.0
1953.0,2005,5.7,3,6,3,52.0,52.0
1963.0,2006,8.1,3,6,3,43.0,19.0
1963.0,2006,6.0,3,6,3,43.0,43.0
1962.0,2006,7.1,3,6,3,44.0,44.0
1953.0,2006,7.0,3,6,3,53.0,24.0
1954.0,2006,12.05,3,6,3,52.0,52.0
1963.0,2006,6.1,3,6,3,43.0,32.0
1953.0,2006,7.0,3,6,3,53.0,34.0
1960.0,2007,6.0,3,6,1,47.0,47.0
1968.0,2007,84.5,3,6,3,39.0,39.0
1958.0,2007,5.9,3,6,3,49.0,49.0
1960.0,2007,18.0,3,6,3,47.0,47.0
1963.0,2006,13.0,4,6,3,43.0,43.0
1968.0,2006,26.0,4,6,1,38.0,38.0
1961.0,2006,12.0,4,6,3,45.0,45.0
1965.0,2006,7.0,4,6,1,41.0,41.0
1965.0,2006,6.6,4,6,3,41.0,41.0
1959.0,2006,12.0,4,6,3,47.0,47.0
1966.0,2006,11.0,4,6,3,40.0,40.0
1977.0,2006,36.6,4,6,3,29.0,29.0
1966.0,2006,4.0,5,6,3,40.0,40.0
1980.0,2006,6.0,4,6,2,26.0,26.0
1976.0,2007,18.0,3,6,4,31.0,31.0
1966.0,2007,23.0,3,6,1,41.0,41.0
1991.0,2007,54.0,3,6,2,16.0,16.0
1982.0,2007,6.3,3,6,3,25.0,25.0
1963.0,2007,6.0,3,6,1,44.0,44.0
1959.0,2007,6.5,3,6,3,48.0,48.0
1973.0,2007,35.0,3,6,3,34.0,34.0
1972.0,2007,18.0,3,6,1,35.0,35.0
1973.0,2007,34.8,3,6,1,34.0,34.0
1970.0,2007,60.7,4,6,1,37.0,13.0
1960.0,2007,4.6,4,6,2,47.0,47.0
1976.0,2007,18.7,4,6,2,31.0,31.0
1976.0,2007,228.6,4,6,3,31.0,31.0
1961.0,2007,11.0,4,6,3,46.0,46.0
1991.0,2007,18.5,4,6,1,16.0,16.0
1965.0,2007,151.7,4,6,3,42.0,42.0
1956.0,2007,6.4,4,6,3,51.0,51.0
1956.0,2007,63.1,4,6,1,51.0,8.0
1955.0,2007,5.0,4,6,3,52.0,52.0
1962.0,2007,6.0,4,6,2,45.0,45.0
1964.0,2007,231.2,4,6,5,43.0,43.0
1981.0,2007,36.0,4,6,3,26.0,26.0
1972.0,2006,12.76,4,6,3,34.0,34.0
1975.0,2007,48.0,4,6,3,32.0,32.0
1971.0,2007,8.0,4,6,3,36.0,36.0
1966.0,2007,6.0,4,6,3,41.0,41.0
1991.0,2007,18.0,4,6,3,16.0,16.0
1966.0,2007,34.2,4,6,3,41.0,41.0
1977.0,2007,16.81,4,6,2,30.0,30.0
1971.0,2007,22.64,4,6,3,36.0,36.0
1975.0,2007,11.45,4,6,3,32.0,32.0
1942.0,2007,12.04,4,6,5,65.0,29.0
1964.0,2006,42.8,4,6,4,42.0,42.0
1980.0,2006,13.5,4,6,1,26.0,26.0
1973.0,2007,18.0,3,6,3,34.0,24.0
1975.0,2007,19.0,4,6,3,32.0,32.0
1972.0,2007,12.0,3,6,3,35.0,35.0
1984.0,2007,12.0,3,6,3,23.0,23.0
1963.0,2007,6.0,5,6,1,44.0,44.0
1979.0,2007,6.0,4,6,1,28.0,28.0
1976.0,2007,12.0,3,6,1,31.0,31.0
1975.0,2007,12.0,5,6,1,32.0,32.0
1974.0,2007,18.0,5,6,1,33.0,33.0
1974.0,2007,6.0,5,6,1,33.0,33.0
1988.0,2007,6.0,5,6,1,19.0,19.0
1976.0,2007,8.0,5,6,1,31.0,31.0
1978.0,2007,13.0,5,6,1,29.0,29.0
1979.0,2008,6.0,4,6,1,29.0,29.0
2006.0,2008,12.0,4,6,1,2.0,2.0
2006.0,2006,15.0,1,7,1,0.0,0.0
1982.0,2008,57.6,2,7,2,26.0,26.0
1975.0,2008,69.1,2,7,2,33.0,33.0
1983.0,2008,53.1,3,7,2,25.0,25.0
1965.0,2008,39.1,3,7,2,43.0,43.0
1963.0,2008,42.4,3,7,3,45.0,45.0
1957.0,2008,43.28,3,7,3,51.0,51.0
1982.0,2008,70.2,3,7,3,26.0,26.0
1973.0,2006,60.52,2,8,2,33.0,33.0
1969.0,2006,133.77,3,8,1,37.0,37.0
1976.0,2006,12.0,2,8,2,30.0,30.0
1981.0,2006,12.01,2,8,4,25.0,25.0
1980.0,2006,18.42,2,8,2,26.0,26.0
1975.0,2006,60.7,2,8,3,31.0,31.0
1975.0,2006,48.53,2,8,3,31.0,31.0
1976.0,2006,60.52,2,8,1,30.0,30.0
1976.0,2006,60.78,2,8,2,30.0,30.0
1981.0,2006,162.9,2,8,2,25.0,25.0
1981.0,2006,90.7,2,8,2,25.0,25.0
1970.0,2006,10.04,2,8,2,36.0,36.0
1971.0,2006,23.5,2,8,2,35.0,35.0
1982.0,2007,108.75,2,8,2,25.0,25.0
1949.0,2006,36.6,2,8,3,57.0,57.0
1949.0,2006,50.88,1,8,4,57.0,33.0
2007.0,2009,69.2,2,8,1,2.0,2.0
2001.0,2006,105.7,1,8,1,5.0,5.0
1982.0,2006,24.55,2,8,2,24.0,24.0
1950.0,2006,156.8,2,8,4,56.0,14.0
1949.0,2006,36.5,1,8,4,57.0,31.0
1949.0,2006,54.6,1,8,1,57.0,3.0
1949.0,2006,56.7,2,8,2,57.0,57.0
1974.0,2006,12.5,2,8,2,32.0,32.0
1949.0,2006,18.8,2,8,4,57.0,31.0
1949.0,2006,19.1,2,8,4,57.0,31.0
1988.0,2006,63.67,2,8,1,18.0,18.0
1949.0,2006,54.6,2,8,2,57.0,1.0
1974.0,2006,36.66,2,8,4,32.0,32.0
1949.0,2006,39.4,2,8,4,57.0,57.0
1949.0,2006,60.8,2,8,2,57.0,32.0
1949.0,2006,59.14,2,8,4,57.0,57.0
1980.0,2006,75.65,2,8,2,26.0,26.0
1949.0,2006,24.52,2,8,4,57.0,57.0
1981.0,2007,72.65,2,8,2,26.0,26.0
1987.0,2007,18.6,2,8,4,20.0,20.0
1983.0,2007,36.6,2,8,2,24.0,24.0
1968.0,2007,9.0,2,8,4,39.0,25.0
1982.0,2007,55.1,2,8,4,25.0,25.0
1972.0,2007,6.8,2,8,2,35.0,26.0
1952.0,2007,3.8,2,8,4,55.0,55.0
1959.0,2007,12.0,2,8,4,48.0,30.0
1959.0,2007,12.05,2,8,4,48.0,30.0
1973.0,2007,56.28,2,8,2,34.0,34.0
1959.0,2007,12.55,2,8,4,48.0,30.0
1979.0,2007,56.28,2,8,2,28.0,28.0
1975.0,2007,45.48,2,8,2,32.0,32.0
1956.0,2007,12.05,2,8,2,51.0,32.0
1956.0,2007,30.2,2,8,4,51.0,25.0
1963.0,2007,84.5,2,8,4,44.0,17.0
1979.0,2007,42.6,2,8,2,28.0,28.0
1961.0,2007,6.0,2,8,5,46.0,46.0
1960.0,2007,14.15,2,8,4,47.0,47.0
1963.0,2007,36.6,2,8,5,44.0,44.0
1961.0,2007,8.1,2,8,5,46.0,46.0
1961.0,2007,8.1,2,8,4,46.0,46.0
1953.0,2007,4.5,2,8,4,54.0,54.0
1961.0,2007,14.15,2,8,4,46.0,46.0
1961.0,2007,45.2,2,8,4,46.0,46.0
1961.0,2007,34.68,2,8,2,46.0,46.0
1969.0,2007,20.2,3,8,4,38.0,18.0
1951.0,2007,10.04,3,8,4,56.0,25.0
1964.0,2007,13.0,3,8,4,43.0,43.0
1957.0,2007,6.0,3,8,4,50.0,50.0
1958.0,2007,12.05,3,8,4,49.0,49.0
1961.0,2007,12.05,3,8,4,46.0,46.0
1960.0,2007,59.1,3,8,4,47.0,47.0
1960.0,2007,13.15,3,8,4,47.0,47.0
1960.0,2007,6.0,3,8,5,47.0,47.0
1958.0,2007,37.05,3,8,1,49.0,0.0
1956.0,2007,7.0,3,8,4,51.0,51.0
1964.0,2007,76.2,3,8,2,43.0,0.0
1963.0,2007,69.0,3,8,4,44.0,44.0
1998.0,2007,90.7,3,8,4,9.0,9.0
1969.0,2008,34.07,3,8,5,39.0,39.0
1958.0,2008,6.0,3,8,5,50.0,50.0
1959.0,2008,13.0,3,8,4,49.0,49.0
1960.0,2008,7.1,3,8,2,48.0,48.0
1963.0,2008,18.1,4,8,5,45.0,45.0
1964.0,2008,54.6,3,8,2,44.0,12.0
1964.0,2008,12.9,4,8,1,44.0,1.0
1960.0,2008,6.0,3,8,2,48.0,48.0
1963.0,2008,37.5,3,8,2,45.0,45.0
1961.0,2008,6.0,3,8,5,47.0,34.0
1962.0,2007,8.0,2,8,4,45.0,45.0
1956.0,2007,6.65,2,8,5,51.0,51.0
1968.0,2007,36.75,2,8,4,39.0,39.0
1968.0,2007,34.68,2,8,2,39.0,39.0
1958.0,2007,13.3,2,8,4,49.0,25.0
1959.0,2007,13.2,2,8,4,48.0,19.0
1955.0,2007,9.0,2,8,4,52.0,52.0
1955.0,2007,12.0,2,8,4,52.0,38.0
1983.0,2007,90.7,2,8,3,24.0,24.0
1957.0,2007,7.0,2,8,4,50.0,30.0
1957.0,2007,24.87,2,8,4,50.0,50.0
1954.0,2007,10.45,2,8,4,53.0,36.0
1984.0,2007,54.6,2,8,3,23.0,23.0
1988.0,2007,42.7,2,8,2,19.0,19.0
1988.0,2007,18.5,3,8,4,19.0,19.0
1950.0,2007,12.05,2,8,4,57.0,57.0
1954.0,2007,4.6,2,8,4,53.0,53.0
1963.0,2008,10.85,3,8,2,45.0,45.0
1952.0,2008,7.0,3,8,4,56.0,56.0
1953.0,2008,19.35,3,8,4,55.0,55.0
1956.0,2008,12.0,4,8,5,52.0,26.0
1961.0,2008,18.0,4,8,5,47.0,47.0
1963.0,2008,6.0,4,8,5,45.0,45.0
1958.0,2008,24.75,4,8,4,50.0,50.0
1992.0,2008,60.65,2,8,2,16.0,16.0
1958.0,2008,6.0,2,8,2,50.0,50.0
1958.0,2008,6.0,2,8,5,50.0,50.0
1959.0,2008,19.55,4,8,4,49.0,49.0
1955.0,2008,14.0,4,8,3,53.0,53.0
1950.0,2008,6.0,4,8,5,58.0,31.0
1959.0,2008,12.05,4,8,5,49.0,29.0
1953.0,2008,21.2,3,8,2,55.0,55.0
1959.0,2008,13.05,4,8,4,49.0,29.0
1965.0,2008,12.05,4,8,2,43.0,29.0
1964.0,2008,6.0,3,8,4,44.0,32.0
1964.0,2008,7.0,4,8,2,44.0,44.0
1968.0,2008,7.0,4,8,2,40.0,40.0
1967.0,2008,6.0,4,8,4,41.0,41.0
1968.0,2008,26.15,3,8,4,40.0,18.0
1963.0,2007,57.0,3,8,4,44.0,44.0
1957.0,2007,12.05,3,8,5,50.0,50.0
1948.0,2007,7.8,3,8,4,59.0,59.0
1948.0,2007,6.0,3,8,5,59.0,59.0
1946.0,2007,12.05,3,8,4,61.0,61.0
1946.0,2007,22.4,4,8,4,61.0,61.0
1945.0,2007,12.05,3,8,4,62.0,62.0
1947.0,2007,8.6,4,8,4,60.0,60.0
1947.0,2007,7.2,3,8,4,60.0,60.0
1950.0,2007,15.04,3,8,4,57.0,57.0
1951.0,2007,13.0,3,8,4,56.0,56.0
1951.0,2007,12.05,3,8,4,56.0,56.0
1952.0,2007,12.05,3,8,3,55.0,55.0
1952.0,2007,12.05,4,8,4,55.0,55.0
1950.0,2007,6.1,3,8,4,57.0,57.0
1953.0,2007,12.05,3,8,4,54.0,54.0
1954.0,2007,12.05,3,8,5,53.0,53.0
1957.0,2007,46.19,4,8,4,50.0,50.0
1969.0,2007,23.27,3,8,2,38.0,38.0
1964.0,2007,6.0,3,8,5,43.0,43.0
1993.0,2007,36.6,3,8,2,14.0,14.0
1962.0,2008,26.08,3,8,4,46.0,46.0
1978.0,2008,22.66,3,8,2,30.0,30.0
1978.0,2008,18.2,3,8,2,30.0,30.0
1989.0,2007,72.75,3,8,2,18.0,18.0
1965.0,2007,18.62,3,8,2,42.0,23.0
1965.0,2007,12.05,3,8,4,42.0,23.0
1966.0,2007,8.05,3,8,4,41.0,22.0
1966.0,2007,7.0,3,8,4,41.0,41.0
1986.0,2008,21.5,3,8,4,22.0,22.0
1980.0,2008,12.46,3,8,2,28.0,28.0
1956.0,2008,6.0,3,8,5,52.0,36.0
1969.0,2008,63.51,4,8,4,39.0,39.0
1969.0,2008,34.68,4,8,2,39.0,39.0
1951.0,2008,51.6,4,8,2,57.0,9.0
1977.0,2008,36.6,4,8,2,31.0,31.0
1968.0,2009,12.05,4,8,3,41.0,41.0
1950.0,2009,9.0,4,8,2,59.0,24.0
1963.0,2009,12.0,3,8,2,46.0,21.0
1964.0,2009,12.0,3,8,3,45.0,22.0
1967.0,2009,6.0,4,8,3,42.0,42.0
1990.0,2009,54.6,3,8,2,19.0,19.0
1968.0,2007,17.0,4,8,4,39.0,39.0
1978.0,2007,12.62,4,8,3,29.0,21.0
1915.0,2007,18.87,4,8,4,92.0,92.0
1912.0,2007,45.09,4,8,1,95.0,1.0
1927.0,2007,15.7,4,8,4,80.0,80.0
1934.0,2007,15.7,4,8,4,73.0,73.0
1924.0,2007,24.7,4,8,4,83.0,45.0
1970.0,2007,12.0,4,8,3,37.0,23.0
1963.0,2007,34.64,4,8,4,44.0,24.0
1962.0,2007,8.75,4,8,3,45.0,24.0
1960.0,2007,12.05,4,8,3,47.0,24.0
1980.0,2009,54.6,4,8,4,29.0,12.0
1976.0,2010,6.0,4,8,3,34.0,34.0
1951.0,2008,5.0,4,8,3,57.0,57.0
1960.0,2008,12.0,4,8,3,48.0,48.0
1966.0,2008,6.0,4,8,4,42.0,42.0
1967.0,2010,12.55,4,8,4,43.0,43.0
1984.0,2008,37.0,4,8,4,24.0,24.0
1977.0,2008,35.0,4,8,3,31.0,31.0
1968.0,2008,6.0,4,8,3,40.0,40.0
1964.0,2008,8.0,4,8,4,44.0,44.0
1968.0,2009,57.5,4,8,2,41.0,41.0
1976.0,2009,36.6,4,8,3,33.0,33.0
1965.0,2009,7.0,4,8,3,44.0,44.0
1980.0,2008,52.0,4,8,4,28.0,28.0
1968.0,2008,7.0,4,8,5,40.0,40.0
1966.0,2008,7.0,4,8,3,42.0,42.0
1965.0,2008,25.0,4,8,3,43.0,43.0
1965.0,2008,46.0,4,8,5,43.0,43.0
1946.0,2008,45.9,4,8,2,62.0,3.0
1965.0,2009,12.55,4,8,4,44.0,44.0
1986.0,2009,18.6,4,8,3,23.0,23.0
1972.0,2009,46.09,4,8,3,37.0,37.0
1999.0,2009,96.7,2,8,5,10.0,10.0
1967.0,2009,18.6,4,8,3,42.0,42.0
1964.0,2009,13.65,4,8,3,45.0,45.0
1950.0,2007,37.5,4,8,4,57.0,57.0
1934.0,2007,46.1,4,8,4,73.0,73.0
1961.0,2007,18.8,4,8,4,46.0,46.0
1964.0,2008,17.45,4,8,3,44.0,44.0
1960.0,2007,6.8,4,8,4,47.0,21.0
1970.0,2010,18.6,4,8,3,40.0,40.0
1957.0,2010,6.0,4,8,3,53.0,53.0
1958.0,2010,13.0,4,8,4,52.0,52.0
1955.0,2008,18.0,4,8,4,53.0,53.0
1955.0,2008,4.0,3,8,5,53.0,21.0
1967.0,2008,7.0,3,8,4,41.0,15.0
1964.0,2008,6.0,4,8,3,44.0,44.0
1985.0,2008,17.26,4,8,3,23.0,23.0
1971.0,2008,6.0,4,8,5,37.0,30.0
1967.0,2008,6.0,3,8,3,41.0,41.0
1979.0,2008,10.05,4,8,5,29.0,29.0
1963.0,2008,34.18,4,8,4,45.0,33.0
1965.0,2010,46.09,4,8,4,45.0,30.0
1976.0,2008,35.0,4,8,4,32.0,32.0
1982.0,2008,72.0,4,8,4,26.0,26.0
1962.0,2010,7.0,4,8,3,48.0,34.0
1962.0,2010,7.0,4,8,4,48.0,34.0
1962.0,2010,18.6,4,8,3,48.0,48.0
1975.0,2010,46.09,4,8,4,35.0,35.0
1987.0,2010,42.9,3,8,3,23.0,23.0
1965.0,2008,6.0,4,8,3,43.0,43.0
1965.0,2008,7.0,4,8,3,43.0,43.0
1955.0,2008,4.0,4,8,3,53.0,53.0
1962.0,2008,8.0,4,8,3,46.0,46.0
1960.0,2008,4.0,4,8,3,48.0,48.0
1966.0,2008,10.0,4,8,4,42.0,42.0
1989.0,2010,36.6,4,8,3,21.0,21.0
1983.0,2009,24.55,4,8,4,26.0,26.0
1968.0,2009,19.0,4,8,4,41.0,24.0
1972.0,2009,6.0,4,8,3,37.0,37.0
1978.0,2009,48.65,4,8,4,31.0,31.0
1964.0,2009,6.0,4,8,4,45.0,22.0
1964.0,2007,11.15,4,8,5,43.0,20.0
1985.0,2009,12.95,4,8,3,24.0,24.0
1978.0,2009,4.0,4,8,4,31.0,31.0
1967.0,2009,13.0,4,8,4,42.0,42.0
1978.0,2009,6.3,4,8,3,31.0,31.0
1977.0,2009,11.05,4,8,4,32.0,32.0
1978.0,2009,6.0,4,8,4,31.0,31.0
1975.0,2009,18.1,4,8,3,34.0,34.0
1981.0,2009,54.6,4,8,4,28.0,28.0
1973.0,2009,6.0,4,8,4,36.0,36.0
1981.0,2009,24.65,4,8,4,28.0,28.0
1962.0,2010,6.6,4,8,2,48.0,48.0
1965.0,2009,19.7,4,8,4,44.0,44.0
1971.0,2009,34.68,4,8,4,38.0,38.0
1966.0,2009,46.44,4,8,4,43.0,43.0
1988.0,2009,72.65,4,8,3,21.0,21.0
1962.0,2010,6.0,4,8,3,48.0,48.0
1962.0,2009,6.0,4,8,4,47.0,47.0
1960.0,2009,6.0,4,8,3,49.0,49.0
1968.0,2010,19.0,4,8,3,42.0,42.0
1969.0,2010,13.05,4,8,3,41.0,41.0
1981.0,2010,13.0,4,8,3,29.0,29.0
1979.0,2010,24.65,4,8,3,31.0,31.0
1978.0,2008,13.0,4,8,3,30.0,30.0
1987.0,2010,36.6,4,8,3,23.0,23.0
1963.0,2010,36.6,4,8,3,47.0,29.0
1955.0,2006,7.2,4,9,3,51.0,51.0
1955.0,2006,30.1,4,9,3,51.0,33.0
1955.0,2006,16.95,4,9,3,51.0,51.0
1960.0,2006,6.0,3,9,3,46.0,18.0
1956.0,2006,12.12,2,9,3,50.0,50.0
1958.0,2006,18.0,2,9,4,48.0,14.0
1958.0,2006,6.0,2,9,3,48.0,10.0
1959.0,2005,12.1,3,9,3,46.0,18.0
1961.0,2005,18.1,3,9,3,44.0,18.0
1961.0,2005,24.4,3,9,2,44.0,44.0
1959.0,2005,6.1,3,9,2,46.0,28.0
1962.0,2007,30.2,3,9,3,45.0,45.0
1958.0,2007,15.1,3,9,4,49.0,49.0
2007.0,2007,21.1,3,9,3,0.0,0.0
1964.0,2007,42.38,3,9,3,43.0,10.0
1960.0,2005,9.1,3,9,3,45.0,13.0
1990.0,2005,108.35,3,9,2,15.0,15.0
1928.0,2007,5.4,3,9,4,79.0,49.0
1958.0,2005,7.0,3,9,3,47.0,13.0
1962.0,2005,76.08,3,9,3,43.0,43.0
1957.0,2005,6.1,3,9,5,48.0,28.0
1958.0,2005,6.1,2,9,3,47.0,28.0
1957.0,2005,21.08,3,9,4,48.0,28.0
1958.0,2005,6.1,3,9,4,47.0,34.0
1961.0,2005,8.96,3,9,3,44.0,44.0
1950.0,2005,6.1,3,9,3,55.0,30.0
2003.0,2005,110.0,3,9,2,2.0,2.0
1990.0,2005,145.0,3,9,2,15.0,15.0
1950.0,2005,6.0,3,9,5,55.0,0.0
1961.0,2005,73.48,3,9,5,44.0,44.0
1963.0,2005,12.05,3,9,4,42.0,26.0
1950.0,2005,6.0,3,9,5,55.0,16.0
1950.0,2005,44.92,3,9,5,55.0,33.0
1964.0,2005,6.0,3,9,5,41.0,25.0
1955.0,2005,4.6,3,9,5,50.0,33.0
1963.0,2005,42.5,3,9,3,42.0,42.0
1963.0,2005,6.0,3,9,5,42.0,29.0
1967.0,2005,97.35,3,9,4,38.0,38.0
1968.0,2005,23.0,3,9,5,37.0,37.0
1959.0,2005,9.06,3,9,5,46.0,37.0
1976.0,2005,60.2,3,9,2,29.0,29.0
1927.0,2005,6.0,3,9,2,78.0,30.0
1959.0,2005,6.0,3,9,2,46.0,28.0
1939.0,2005,5.5,3,9,2,66.0,45.0
1962.0,2005,137.85,3,9,4,43.0,7.0
1955.0,2005,12.06,3,9,3,50.0,30.0
1965.0,2005,6.0,3,9,3,40.0,27.0
1932.0,2005,6.0,3,9,4,73.0,9.0
1938.0,2005,15.05,1,9,4,67.0,26.0
1938.0,2005,6.0,1,9,3,67.0,67.0
1965.0,2005,12.55,1,9,3,40.0,33.0
1988.0,2005,90.0,1,9,2,17.0,17.0
1975.0,2005,37.0,1,9,4,30.0,30.0
1965.0,2005,12.0,2,9,4,40.0,33.0
1981.0,2005,336.0,2,9,2,24.0,24.0
1964.0,2005,50.48,2,9,4,41.0,41.0
1957.0,2005,6.0,2,9,5,48.0,38.0
1957.0,2005,6.0,2,9,4,48.0,25.0
1958.0,2005,6.0,2,9,4,47.0,25.0
1953.0,2005,6.0,2,9,4,52.0,25.0
1954.0,2005,6.0,2,9,4,51.0,26.0
1954.0,2005,6.0,2,9,4,51.0,27.0
1954.0,2005,6.0,2,9,5,51.0,27.0
1962.0,2005,4.6,2,9,5,43.0,28.0
1955.0,2005,6.0,2,9,5,50.0,30.0
1955.0,2005,6.0,2,9,4,50.0,30.0
1971.0,2005,34.28,3,9,5,34.0,34.0
1971.0,2005,6.0,3,9,4,34.0,34.0
1993.0,2005,42.4,3,9,2,12.0,12.0
2005.0,2005,127.0,2,9,1,0.0,0.0
1957.0,2005,71.0,2,9,4,48.0,28.0
1989.0,2005,109.2,2,9,3,16.0,16.0
1961.0,2005,6.0,2,9,4,44.0,30.0
1957.0,2005,7.0,2,9,4,48.0,31.0
1960.0,2005,6.0,2,9,5,45.0,31.0
1961.0,2005,24.0,2,9,4,44.0,30.0
1961.0,2005,5.0,2,9,5,44.0,19.0
1952.0,2005,15.0,2,9,5,53.0,23.0
1973.0,2005,13.0,2,9,4,32.0,32.0
1974.0,2005,54.8,2,9,4,31.0,31.0
