Будів,Обстеж,Довжина,Категорія,Обл,ВікБуд,ВікРем,Стан
1968.0,2008,6.0,4,5,40.0,,4
1967.0,2008,19.0,4,5,41.0,41.0,4
1966.0,2008,19.0,4,5,42.0,42.0,5
1967.0,2008,6.0,3,5,41.0,41.0,3
1968.0,2008,19.0,4,5,40.0,40.0,5
1958.0,2008,25.0,3,5,50.0,19.0,5
1980.0,2008,49.0,3,5,28.0,28.0,4
1966.0,2008,12.0,3,5,42.0,26.0,4
1990.0,2008,37.0,4,5,18.0,18.0,5
1968.0,2008,6.0,4,5,40.0,20.0,4
1970.0,2008,6.0,3,5,38.0,38.0,4
1965.0,2009,6.0,4,5,44.0,44.0,5
1965.0,2009,3.0,4,5,44.0,44.0,4
1965.0,2009,3.0,4,5,44.0,44.0,5
1965.0,2009,6.0,4,5,44.0,44.0,4
1965.0,2009,12.05,4,5,44.0,44.0,4
1965.0,2009,6.0,4,5,44.0,44.0,3
1965.0,2009,3.0,4,5,44.0,44.0,5
1965.0,2009,3.0,4,5,44.0,44.0,4
1967.0,2009,12.55,4,5,42.0,42.0,4
1965.0,2009,7.4,4,5,44.0,44.0,3
1965.0,2009,7.4,4,5,44.0,44.0,4
1982.0,2009,90.7,4,5,27.0,27.0,3
1965.0,2009,7.0,4,5,44.0,44.0,5
1965.0,2009,5.05,4,5,44.0,44.0,4
1966.0,2009,6.0,4,5,43.0,43.0,4
1967.0,2009,7.0,4,5,42.0,42.0,4
1976.0,2008,6.0,4,5,32.0,32.0,3
1974.0,2008,6.0,3,5,34.0,34.0,4
1972.0,2008,7.0,3,5,36.0,36.0,3
1972.0,2008,11.0,4,5,36.0,36.0,4
1966.0,2008,76.0,4,5,42.0,42.0,4
1954.0,2008,23.0,4,5,54.0,54.0,5
1958.0,2008,12.0,4,5,50.0,10.0,1
1957.0,2008,7.0,4,5,51.0,9.0,3
1957.0,2008,14.0,4,5,51.0,9.0,3
1973.0,2009,46.09,4,5,36.0,36.0,5
1965.0,2009,24.65,4,5,44.0,44.0,4
1968.0,2009,13.05,4,5,41.0,41.0,2
1965.0,2009,7.0,4,5,44.0,44.0,4
1964.0,2009,46.09,4,5,45.0,45.0,2
1967.0,2009,24.15,4,5,42.0,42.0,5
1994.0,2009,42.6,3,5,15.0,15.0,4
1965.0,2009,12.55,4,5,44.0,44.0,4
1967.0,2009,12.05,4,5,42.0,42.0,5
1967.0,2009,12.05,4,5,42.0,42.0,4
1958.0,2009,36.6,4,5,51.0,,4
1978.0,2009,6.0,4,5,31.0,31.0,4
1976.0,2009,13.35,4,5,33.0,33.0,4
1971.0,2009,5.05,4,5,38.0,38.0,4
1982.0,2005,6.0,1,6,23.0,23.0,4
1975.0,2005,12.05,1,6,30.0,30.0,3
1978.0,2005,6.5,1,6,27.0,21.0,5
1939.0,2005,38.1,1,6,66.0,66.0,3
1979.0,2007,6.0,1,6,28.0,25.0,3
1977.0,2005,12.4,1,6,28.0,20.0,3
1940.0,2005,20.4,1,6,65.0,28.0,3
1980.0,2005,56.0,1,6,25.0,25.0,1
1940.0,2005,59.0,1,6,65.0,65.0,1
1940.0,2005,52.05,2,6,65.0,65.0,4
1940.0,2005,6.95,3,6,65.0,6.0,3
1940.0,2005,6.95,3,6,65.0,22.0,3
1934.0,2005,4.25,1,6,71.0,21.0,3
1934.0,2005,4.25,1,6,71.0,11.0,3
1992.0,2006,72.56,1,6,14.0,14.0,3
2005.0,2005,66.7,2,6,0.0,0.0,1
1930.0,2006,3.3,3,6,76.0,40.0,3
1930.0,2006,3.3,3,6,76.0,7.0,3
1975.0,2005,6.0,3,6,30.0,,3
1979.0,2005,36.7,3,6,26.0,,3
1956.0,2006,69.0,3,6,50.0,50.0,3
1951.0,2005,4.4,3,6,54.0,54.0,4
1959.0,2005,6.0,3,6,46.0,46.0,3
1950.0,2005,7.4,3,6,55.0,55.0,3
1951.0,2005,4.6,3,6,54.0,15.0,4
1957.0,2005,5.5,3,6,48.0,48.0,3
1936.0,2005,6.0,3,6,69.0,69.0,3
1950.0,2005,6.15,3,6,55.0,15.0,3
1946.0,2005,2.65,3,6,59.0,59.0,3
1936.0,2005,6.4,3,6,69.0,69.0,2
1932.0,2005,4.5,3,6,73.0,73.0,3
1964.0,2005,84.4,3,6,41.0,41.0,3
1965.0,2005,36.5,3,6,40.0,34.0,3
1961.0,2005,18.35,3,6,44.0,44.0,2
1999.0,2005,58.8,1,6,6.0,6.0,1
1974.0,2005,6.0,3,6,31.0,31.0,2
1977.0,2005,28.8,3,6,28.0,28.0,3
1961.0,2005,101.31,3,6,44.0,44.0,4
1961.0,2005,80.2,3,6,44.0,44.0,3
1961.0,2005,23.05,3,6,44.0,44.0,4
1952.0,2005,3.0,3,6,53.0,53.0,1
1961.0,2005,12.15,3,6,44.0,44.0,3
1961.0,2005,79.2,3,6,44.0,2.0,1
1962.0,2005,23.15,3,6,43.0,43.0,3
1957.0,2005,6.2,3,6,48.0,35.0,3
1959.0,2005,73.04,3,6,46.0,2.0,3
1959.0,2005,73.04,3,6,46.0,2.0,3
1933.0,2005,6.0,2,6,72.0,7.0,3
1961.0,2005,42.16,2,6,44.0,44.0,3
1968.0,2005,25.7,3,6,37.0,37.0,3
1959.0,2005,12.05,2,6,46.0,23.0,1
1958.0,2005,12.9,2,6,47.0,23.0,3
1969.0,2005,9.26,3,6,36.0,,5
1961.0,2005,6.0,3,6,44.0,20.0,3
1948.0,2005,8.4,3,6,57.0,19.0,3
1964.0,2005,28.72,3,6,41.0,41.0,5
1962.0,2005,9.0,3,6,43.0,43.0,3
1964.0,2005,23.32,3,6,41.0,41.0,3
1940.0,2005,50.58,3,6,65.0,54.0,3
1952.0,2005,6.9,3,6,53.0,53.0,2
1940.0,2005,11.0,3,6,65.0,54.0,3
1938.0,2005,6.0,3,6,67.0,21.0,3
1959.0,2005,68.4,3,6,46.0,46.0,4
1958.0,2005,24.5,3,6,47.0,47.0,4
1953.0,2005,5.7,3,6,52.0,52.0,3
1963.0,2006,8.1,3,6,43.0,19.0,3
1963.0,2006,6.0,3,6,43.0,43.0,3
1962.0,2006,7.1,3,6,44.0,44.0,3
1953.0,2006,7.0,3,6,53.0,24.0,3
1954.0,2006,12.05,3,6,52.0,52.0,3
1963.0,2006,6.1,3,6,43.0,32.0,3
1953.0,2006,7.0,3,6,53.0,34.0,3
1960.0,2007,6.0,3,6,47.0,47.0,1
1968.0,2007,84.5,3,6,39.0,39.0,3
1958.0,2007,5.9,3,6,49.0,49.0,3
1960.0,2007,18.0,3,6,47.0,47.0,3
1963.0,2006,13.0,4,6,43.0,43.0,3
1968.0,2006,26.0,4,6,38.0,38.0,1
1961.0,2006,12.0,4,6,45.0,45.0,3
1965.0,2006,7.0,4,6,41.0,41.0,1
1965.0,2006,6.6,4,6,41.0,41.0,3
1959.0,2006,12.0,4,6,47.0,47.0,3
1966.0,2006,11.0,4,6,40.0,40.0,3
1977.0,2006,36.6,4,6,29.0,29.0,3
1966.0,2006,4.0,5,6,40.0,40.0,3
1980.0,2006,6.0,4,6,26.0,26.0,2
1976.0,2007,18.0,3,6,31.0,31.0,4
1966.0,2007,23.0,3,6,41.0,41.0,1
1991.0,2007,54.0,3,6,16.0,16.0,2
1982.0,2007,6.3,3,6,25.0,25.0,3
1963.0,2007,6.0,3,6,44.0,44.0,1
1959.0,2007,6.5,3,6,48.0,48.0,3
1973.0,2007,35.0,3,6,34.0,34.0,3
1972.0,2007,18.0,3,6,35.0,35.0,1
1973.0,2007,34.8,3,6,34.0,34.0,1
1970.0,2007,60.7,4,6,37.0,13.0,1
1960.0,2007,4.6,4,6,47.0,47.0,2
1976.0,2007,18.7,4,6,31.0,31.0,2
1976.0,2007,228.6,4,6,31.0,31.0,3
1961.0,2007,11.0,4,6,46.0,46.0,3
1991.0,2007,18.5,4,6,16.0,16.0,1
1965.0,2007,151.7,4,6,42.0,42.0,3
1956.0,2007,6.4,4,6,51.0,51.0,3
1956.0,2007,63.1,4,6,51.0,8.0,1
1955.0,2007,5.0,4,6,52.0,52.0,3
1962.0,2007,6.0,4,6,45.0,45.0,2
1964.0,2007,231.2,4,6,43.0,43.0,5
1981.0,2007,36.0,4,6,26.0,26.0,3
1972.0,2006,12.76,4,6,34.0,34.0,3
1975.0,2007,48.0,4,6,32.0,32.0,3
1971.0,2007,8.0,4,6,36.0,36.0,3
1966.0,2007,6.0,4,6,41.0,41.0,3
1991.0,2007,18.0,4,6,16.0,16.0,3
1966.0,2007,34.2,4,6,41.0,41.0,3
1977.0,2007,16.81,4,6,30.0,30.0,2
1971.0,2007,22.64,4,6,36.0,36.0,3
1975.0,2007,11.45,4,6,32.0,32.0,3
1942.0,2007,12.04,4,6,65.0,29.0,5
1964.0,2006,42.8,4,6,42.0,42.0,4
1980.0,2006,13.5,4,6,26.0,26.0,1
1973.0,2007,18.0,3,6,34.0,24.0,3
1975.0,2007,19.0,4,6,32.0,32.0,3
1972.0,2007,12.0,3,6,35.0,35.0,3
1984.0,2007,12.0,3,6,23.0,23.0,3
1963.0,2007,6.0,5,6,44.0,44.0,1
1979.0,2007,6.0,4,6,28.0,28.0,1
1976.0,2007,12.0,3,6,31.0,31.0,1
1975.0,2007,12.0,5,6,32.0,32.0,1
1974.0,2007,18.0,5,6,33.0,33.0,1
1974.0,2007,6.0,5,6,33.0,33.0,1
1988.0,2007,6.0,5,6,19.0,19.0,1
1976.0,2007,8.0,5,6,31.0,31.0,1
1978.0,2007,13.0,5,6,29.0,29.0,1
1979.0,2008,6.0,4,6,29.0,29.0,1
2006.0,2008,12.0,4,6,2.0,2.0,1
2006.0,2006,15.0,1,7,0.0,0.0,1
1982.0,2008,57.6,2,7,26.0,26.0,2
1975.0,2008,69.1,2,7,33.0,33.0,2
1983.0,2008,53.1,3,7,25.0,25.0,2
1965.0,2008,39.1,3,7,43.0,43.0,2
1963.0,2008,42.4,3,7,45.0,45.0,3
1957.0,2008,43.28,3,7,51.0,51.0,3
1982.0,2008,70.2,3,7,26.0,26.0,3
1973.0,2006,60.52,2,8,33.0,33.0,2
1969.0,2006,133.77,3,8,37.0,37.0,1
1976.0,2006,12.0,2,8,30.0,30.0,2
1981.0,2006,12.01,2,8,25.0,25.0,4
1980.0,2006,18.42,2,8,26.0,26.0,2
1975.0,2006,60.7,2,8,31.0,31.0,3
1975.0,2006,48.53,2,8,31.0,31.0,3
1976.0,2006,60.52,2,8,30.0,30.0,1
1976.0,2006,60.78,2,8,30.0,30.0,2
1981.0,2006,162.9,2,8,25.0,25.0,2
1981.0,2006,90.7,2,8,25.0,25.0,2
1970.0,2006,10.04,2,8,36.0,36.0,2
1971.0,2006,23.5,2,8,35.0,35.0,2
1982.0,2007,108.75,2,8,25.0,25.0,2
1949.0,2006,36.6,2,8,57.0,57.0,3
1949.0,2006,50.88,1,8,57.0,33.0,4
2007.0,2009,69.2,2,8,2.0,2.0,1
2001.0,2006,105.7,1,8,5.0,5.0,1
1982.0,2006,24.55,2,8,24.0,24.0,2
1950.0,2006,156.8,2,8,56.0,14.0,4
1949.0,2006,36.5,1,8,57.0,31.0,4
1949.0,2006,54.6,1,8,57.0,3.0,1
1949.0,2006,56.7,2,8,57.0,57.0,2
1974.0,2006,12.5,2,8,32.0,32.0,2
1949.0,2006,18.8,2,8,57.0,31.0,4
1949.0,2006,19.1,2,8,57.0,31.0,4
1988.0,2006,63.67,2,8,18.0,18.0,1
1949.0,2006,54.6,2,8,57.0,1.0,2
1974.0,2006,36.66,2,8,32.0,32.0,4
1949.0,2006,39.4,2,8,57.0,57.0,4
1949.0,2006,60.8,2,8,57.0,32.0,2
1949.0,2006,59.14,2,8,57.0,57.0,4
1980.0,2006,75.65,2,8,26.0,26.0,2
1949.0,2006,24.52,2,8,57.0,57.0,4
1981.0,2007,72.65,2,8,26.0,26.0,2
1987.0,2007,18.6,2,8,20.0,20.0,4
1983.0,2007,36.6,2,8,24.0,24.0,2
1968.0,2007,9.0,2,8,39.0,25.0,4
1982.0,2007,55.1,2,8,25.0,25.0,4
1972.0,2007,6.8,2,8,35.0,26.0,2
1952.0,2007,3.8,2,8,55.0,55.0,4
1959.0,2007,12.0,2,8,48.0,30.0,4
1959.0,2007,12.05,2,8,48.0,30.0,4
1973.0,2007,56.28,2,8,34.0,34.0,2
1959.0,2007,12.55,2,8,48.0,30.0,4
1979.0,2007,56.28,2,8,28.0,28.0,2
1975.0,2007,45.48,2,8,32.0,32.0,2
1956.0,2007,12.05,2,8,51.0,32.0,2
1956.0,2007,30.2,2,8,51.0,25.0,4
1963.0,2007,84.5,2,8,44.0,17.0,4
1979.0,2007,42.6,2,8,28.0,28.0,2
1961.0,2007,6.0,2,8,46.0,46.0,5
1960.0,2007,14.15,2,8,47.0,47.0,4
1963.0,2007,36.6,2,8,44.0,44.0,5
1961.0,2007,8.1,2,8,46.0,46.0,5
1961.0,2007,8.1,2,8,46.0,46.0,4
1953.0,2007,4.5,2,8,54.0,54.0,4
1961.0,2007,14.15,2,8,46.0,46.0,4
1961.0,2007,45.2,2,8,46.0,46.0,4
1961.0,2007,34.68,2,8,46.0,46.0,2
1969.0,2007,20.2,3,8,38.0,18.0,4
1951.0,2007,10.04,3,8,56.0,25.0,4
1964.0,2007,13.0,3,8,43.0,43.0,4
1957.0,2007,6.0,3,8,50.0,50.0,4
1958.0,2007,12.05,3,8,49.0,49.0,4
1961.0,2007,12.05,3,8,46.0,46.0,4
1960.0,2007,59.1,3,8,47.0,47.0,4
1960.0,2007,13.15,3,8,47.0,47.0,4
1960.0,2007,6.0,3,8,47.0,47.0,5
1958.0,2007,37.05,3,8,49.0,0.0,1
1956.0,2007,7.0,3,8,51.0,51.0,4
1964.0,2007,76.2,3,8,43.0,0.0,2
1963.0,2007,69.0,3,8,44.0,44.0,4
1998.0,2007,90.7,3,8,9.0,9.0,4
1969.0,2008,34.07,3,8,39.0,39.0,5
1958.0,2008,6.0,3,8,50.0,50.0,5
1959.0,2008,13.0,3,8,49.0,49.0,4
1960.0,2008,7.1,3,8,48.0,48.0,2
1963.0,2008,18.1,4,8,45.0,45.0,5
1964.0,2008,54.6,3,8,44.0,12.0,2
1964.0,2008,12.9,4,8,44.0,1.0,1
1960.0,2008,6.0,3,8,48.0,48.0,2
1963.0,2008,37.5,3,8,45.0,45.0,2
1961.0,2008,6.0,3,8,47.0,34.0,5
1962.0,2007,8.0,2,8,45.0,45.0,4
1956.0,2007,6.65,2,8,51.0,51.0,5
1968.0,2007,36.75,2,8,39.0,39.0,4
1968.0,2007,34.68,2,8,39.0,39.0,2
1958.0,2007,13.3,2,8,49.0,25.0,4
1959.0,2007,13.2,2,8,48.0,19.0,4
1955.0,2007,9.0,2,8,52.0,52.0,4
1955.0,2007,12.0,2,8,52.0,38.0,4
1983.0,2007,90.7,2,8,24.0,24.0,3
1957.0,2007,7.0,2,8,50.0,30.0,4
1957.0,2007,24.87,2,8,50.0,50.0,4
1954.0,2007,10.45,2,8,53.0,36.0,4
1984.0,2007,54.6,2,8,23.0,23.0,3
1988.0,2007,42.7,2,8,19.0,19.0,2
1988.0,2007,18.5,3,8,19.0,19.0,4
1950.0,2007,12.05,2,8,57.0,57.0,4
1954.0,2007,4.6,2,8,53.0,53.0,4
1963.0,2008,10.85,3,8,45.0,45.0,2
1952.0,2008,7.0,3,8,56.0,56.0,4
1953.0,2008,19.35,3,8,55.0,55.0,4
1956.0,2008,12.0,4,8,52.0,26.0,5
1961.0,2008,18.0,4,8,47.0,47.0,5
1963.0,2008,6.0,4,8,45.0,45.0,5
1958.0,2008,24.75,4,8,50.0,50.0,4
1992.0,2008,60.65,2,8,16.0,16.0,2
1958.0,2008,6.0,2,8,50.0,50.0,2
1958.0,2008,6.0,2,8,50.0,50.0,5
1959.0,2008,19.55,4,8,49.0,49.0,4
1955.0,2008,14.0,4,8,53.0,53.0,3
1950.0,2008,6.0,4,8,58.0,31.0,5
1959.0,2008,12.05,4,8,49.0,29.0,5
1953.0,2008,21.2,3,8,55.0,55.0,2
1959.0,2008,13.05,4,8,49.0,29.0,4
1965.0,2008,12.05,4,8,43.0,29.0,2
1964.0,2008,6.0,3,8,44.0,32.0,4
1964.0,2008,7.0,4,8,44.0,44.0,2
1968.0,2008,7.0,4,8,40.0,40.0,2
1967.0,2008,6.0,4,8,41.0,41.0,4
1968.0,2008,26.15,3,8,40.0,18.0,4
1963.0,2007,57.0,3,8,44.0,44.0,4
1957.0,2007,12.05,3,8,50.0,50.0,5
1948.0,2007,7.8,3,8,59.0,59.0,4
1948.0,2007,6.0,3,8,59.0,59.0,5
1946.0,2007,12.05,3,8,61.0,61.0,4
1946.0,2007,22.4,4,8,61.0,61.0,4
1945.0,2007,12.05,3,8,62.0,62.0,4
1947.0,2007,8.6,4,8,60.0,60.0,4
1947.0,2007,7.2,3,8,60.0,60.0,4
1950.0,2007,15.04,3,8,57.0,57.0,4
1951.0,2007,13.0,3,8,56.0,56.0,4
1951.0,2007,12.05,3,8,56.0,56.0,4
1952.0,2007,12.05,3,8,55.0,55.0,3
1952.0,2007,12.05,4,8,55.0,55.0,4
1950.0,2007,6.1,3,8,57.0,57.0,4
1953.0,2007,12.05,3,8,54.0,54.0,4
1954.0,2007,12.05,3,8,53.0,53.0,5
1957.0,2007,46.19,4,8,50.0,50.0,4
1969.0,2007,23.27,3,8,38.0,38.0,2
1964.0,2007,6.0,3,8,43.0,43.0,5
1993.0,2007,36.6,3,8,14.0,14.0,2
1962.0,2008,26.08,3,8,46.0,46.0,4
1978.0,2008,22.66,3,8,30.0,30.0,2
1978.0,2008,18.2,3,8,30.0,30.0,2
1989.0,2007,72.75,3,8,18.0,18.0,2
1965.0,2007,18.62,3,8,42.0,23.0,2
1965.0,2007,12.05,3,8,42.0,23.0,4
1966.0,2007,8.05,3,8,41.0,22.0,4
1966.0,2007,7.0,3,8,41.0,41.0,4
1986.0,2008,21.5,3,8,22.0,22.0,4
1980.0,2008,12.46,3,8,28.0,28.0,2
1956.0,2008,6.0,3,8,52.0,36.0,5
1969.0,2008,63.51,4,8,39.0,39.0,4
1969.0,2008,34.68,4,8,39.0,39.0,2
1951.0,2008,51.6,4,8,57.0,9.0,2
1977.0,2008,36.6,4,8,31.0,31.0,2
1968.0,2009,12.05,4,8,41.0,41.0,3
1950.0,2009,9.0,4,8,59.0,24.0,2
1963.0,2009,12.0,3,8,46.0,21.0,2
1964.0,2009,12.0,3,8,45.0,22.0,3
1967.0,2009,6.0,4,8,42.0,42.0,3
1990.0,2009,54.6,3,8,19.0,19.0,2
1968.0,2007,17.0,4,8,39.0,39.0,4
1978.0,2007,12.62,4,8,29.0,21.0,3
1915.0,2007,18.87,4,8,92.0,92.0,4
1912.0,2007,45.09,4,8,95.0,1.0,1
1927.0,2007,15.7,4,8,80.0,80.0,4
1934.0,2007,15.7,4,8,73.0,73.0,4
1924.0,2007,24.7,4,8,83.0,45.0,4
1970.0,2007,12.0,4,8,37.0,23.0,3
1963.0,2007,34.64,4,8,44.0,24.0,4
1962.0,2007,8.75,4,8,45.0,24.0,3
1960.0,2007,12.05,4,8,47.0,24.0,3
1980.0,2009,54.6,4,8,29.0,12.0,4
1976.0,2010,6.0,4,8,34.0,34.0,3
1951.0,2008,5.0,4,8,57.0,57.0,3
1960.0,2008,12.0,4,8,48.0,48.0,3
1966.0,2008,6.0,4,8,42.0,42.0,4
1967.0,2010,12.55,4,8,43.0,43.0,4
1984.0,2008,37.0,4,8,24.0,24.0,4
1977.0,2008,35.0,4,8,31.0,31.0,3
1968.0,2008,6.0,4,8,40.0,40.0,3
1964.0,2008,8.0,4,8,44.0,44.0,4
1968.0,2009,57.5,4,8,41.0,41.0,2
1976.0,2009,36.6,4,8,33.0,33.0,3
1965.0,2009,7.0,4,8,44.0,44.0,3
1980.0,2008,52.0,4,8,28.0,28.0,4
1968.0,2008,7.0,4,8,40.0,40.0,5
1966.0,2008,7.0,4,8,42.0,42.0,3
1965.0,2008,25.0,4,8,43.0,43.0,3
1965.0,2008,46.0,4,8,43.0,43.0,5
1946.0,2008,45.9,4,8,62.0,3.0,2
1965.0,2009,12.55,4,8,44.0,44.0,4
1986.0,2009,18.6,4,8,23.0,23.0,3
1972.0,2009,46.09,4,8,37.0,37.0,3
1999.0,2009,96.7,2,8,10.0,10.0,5
1967.0,2009,18.6,4,8,42.0,42.0,3
1964.0,2009,13.65,4,8,45.0,45.0,3
1950.0,2007,37.5,4,8,57.0,57.0,4
1934.0,2007,46.1,4,8,73.0,73.0,4
1961.0,2007,18.8,4,8,46.0,46.0,4
1964.0,2008,17.45,4,8,44.0,44.0,3
1960.0,2007,6.8,4,8,47.0,21.0,4
1970.0,2010,18.6,4,8,40.0,40.0,3
1957.0,2010,6.0,4,8,53.0,53.0,3
1958.0,2010,13.0,4,8,52.0,52.0,4
1955.0,2008,18.0,4,8,53.0,53.0,4
1955.0,2008,4.0,3,8,53.0,21.0,5
1967.0,2008,7.0,3,8,41.0,15.0,4
1964.0,2008,6.0,4,8,44.0,44.0,3
1985.0,2008,17.26,4,8,23.0,23.0,3
1971.0,2008,6.0,4,8,37.0,30.0,5
1967.0,2008,6.0,3,8,41.0,41.0,3
1979.0,2008,10.05,4,8,29.0,29.0,5
1963.0,2008,34.18,4,8,45.0,33.0,4
1965.0,2010,46.09,4,8,45.0,30.0,4
1976.0,2008,35.0,4,8,32.0,32.0,4
1982.0,2008,72.0,4,8,26.0,26.0,4
1962.0,2010,7.0,4,8,48.0,34.0,3
1962.0,2010,7.0,4,8,48.0,34.0,4
1962.0,2010,18.6,4,8,48.0,48.0,3
1975.0,2010,46.09,4,8,35.0,35.0,4
1987.0,2010,42.9,3,8,23.0,23.0,3
1965.0,2008,6.0,4,8,43.0,43.0,3
1965.0,2008,7.0,4,8,43.0,43.0,3
1955.0,2008,4.0,4,8,53.0,53.0,3
1962.0,2008,8.0,4,8,46.0,46.0,3
1960.0,2008,4.0,4,8,48.0,48.0,3
1966.0,2008,10.0,4,8,42.0,42.0,4
1989.0,2010,36.6,4,8,21.0,21.0,3
1983.0,2009,24.55,4,8,26.0,26.0,4
1968.0,2009,19.0,4,8,41.0,24.0,4
1972.0,2009,6.0,4,8,37.0,37.0,3
1978.0,2009,48.65,4,8,31.0,31.0,4
1964.0,2009,6.0,4,8,45.0,22.0,4
1964.0,2007,11.15,4,8,43.0,20.0,5
1985.0,2009,12.95,4,8,24.0,24.0,3
1978.0,2009,4.0,4,8,31.0,31.0,4
1967.0,2009,13.0,4,8,42.0,42.0,4
1978.0,2009,6.3,4,8,31.0,31.0,3
1977.0,2009,11.05,4,8,32.0,32.0,4
1978.0,2009,6.0,4,8,31.0,31.0,4
1975.0,2009,18.1,4,8,34.0,34.0,3
1981.0,2009,54.6,4,8,28.0,28.0,4
1973.0,2009,6.0,4,8,36.0,36.0,4
1981.0,2009,24.65,4,8,28.0,28.0,4
1962.0,2010,6.6,4,8,48.0,48.0,2
1965.0,2009,19.7,4,8,44.0,44.0,4
1971.0,2009,34.68,4,8,38.0,38.0,4
1966.0,2009,46.44,4,8,43.0,43.0,4
1988.0,2009,72.65,4,8,21.0,21.0,3
1962.0,2010,6.0,4,8,48.0,48.0,3
1962.0,2009,6.0,4,8,47.0,47.0,4
1960.0,2009,6.0,4,8,49.0,49.0,3
1968.0,2010,19.0,4,8,42.0,42.0,3
1969.0,2010,13.05,4,8,41.0,41.0,3
1981.0,2010,13.0,4,8,29.0,29.0,3
1979.0,2010,24.65,4,8,31.0,31.0,3
1978.0,2008,13.0,4,8,30.0,30.0,3
1987.0,2010,36.6,4,8,23.0,23.0,3
1963.0,2010,36.6,4,8,47.0,29.0,3
1955.0,2006,7.2,4,9,51.0,51.0,3
1955.0,2006,30.1,4,9,51.0,33.0,3
1955.0,2006,16.95,4,9,51.0,51.0,3
1960.0,2006,6.0,3,9,46.0,18.0,3
1956.0,2006,12.12,2,9,50.0,50.0,3
1958.0,2006,18.0,2,9,48.0,14.0,4
1958.0,2006,6.0,2,9,48.0,10.0,3
1959.0,2005,12.1,3,9,46.0,18.0,3
1961.0,2005,18.1,3,9,44.0,18.0,3
1961.0,2005,24.4,3,9,44.0,44.0,2
1959.0,2005,6.1,3,9,46.0,28.0,2
1962.0,2007,30.2,3,9,45.0,45.0,3
1958.0,2007,15.1,3,9,49.0,49.0,4
2007.0,2007,21.1,3,9,0.0,0.0,3
1964.0,2007,42.38,3,9,43.0,10.0,3
1960.0,2005,9.1,3,9,45.0,13.0,3
1990.0,2005,108.35,3,9,15.0,15.0,2
1928.0,2007,5.4,3,9,79.0,49.0,4
1958.0,2005,7.0,3,9,47.0,13.0,3
1962.0,2005,76.08,3,9,43.0,43.0,3
1957.0,2005,6.1,3,9,48.0,28.0,5
1958.0,2005,6.1,2,9,47.0,28.0,3
1957.0,2005,21.08,3,9,48.0,28.0,4
1958.0,2005,6.1,3,9,47.0,34.0,4
1961.0,2005,8.96,3,9,44.0,44.0,3
1950.0,2005,6.1,3,9,55.0,30.0,3
2003.0,2005,110.0,3,9,2.0,2.0,2
1990.0,2005,145.0,3,9,15.0,15.0,2
1950.0,2005,6.0,3,9,55.0,0.0,5
1961.0,2005,73.48,3,9,44.0,44.0,5
1963.0,2005,12.05,3,9,42.0,26.0,4
1950.0,2005,6.0,3,9,55.0,16.0,5
1950.0,2005,44.92,3,9,55.0,33.0,5
1964.0,2005,6.0,3,9,41.0,25.0,5
1955.0,2005,4.6,3,9,50.0,33.0,5
1963.0,2005,42.5,3,9,42.0,42.0,3
1963.0,2005,6.0,3,9,42.0,29.0,5
1967.0,2005,97.35,3,9,38.0,38.0,4
1968.0,2005,23.0,3,9,37.0,37.0,5
1959.0,2005,9.06,3,9,46.0,37.0,5
1976.0,2005,60.2,3,9,29.0,29.0,2
1927.0,2005,6.0,3,9,78.0,30.0,2
1959.0,2005,6.0,3,9,46.0,28.0,2
1939.0,2005,5.5,3,9,66.0,45.0,2
1962.0,2005,137.85,3,9,43.0,7.0,4
1955.0,2005,12.06,3,9,50.0,30.0,3
1965.0,2005,6.0,3,9,40.0,27.0,3
1932.0,2005,6.0,3,9,73.0,9.0,4
1938.0,2005,15.05,1,9,67.0,26.0,4
1938.0,2005,6.0,1,9,67.0,67.0,3
1965.0,2005,12.55,1,9,40.0,33.0,3
1988.0,2005,90.0,1,9,17.0,17.0,2
1975.0,2005,37.0,1,9,30.0,30.0,4
1965.0,2005,12.0,2,9,40.0,33.0,4
1981.0,2005,336.0,2,9,24.0,24.0,2
1964.0,2005,50.48,2,9,41.0,41.0,4
1957.0,2005,6.0,2,9,48.0,38.0,5
1957.0,2005,6.0,2,9,48.0,25.0,4
1958.0,2005,6.0,2,9,47.0,25.0,4
1953.0,2005,6.0,2,9,52.0,25.0,4
1954.0,2005,6.0,2,9,51.0,26.0,4
1954.0,2005,6.0,2,9,51.0,27.0,4
1954.0,2005,6.0,2,9,51.0,27.0,5
1962.0,2005,4.6,2,9,43.0,28.0,5
1955.0,2005,6.0,2,9,50.0,30.0,5
1955.0,2005,6.0,2,9,50.0,30.0,4
1971.0,2005,34.28,3,9,34.0,34.0,5
1971.0,2005,6.0,3,9,34.0,34.0,4
1993.0,2005,42.4,3,9,12.0,12.0,2
2005.0,2005,127.0,2,9,0.0,0.0,1
1957.0,2005,71.0,2,9,48.0,28.0,4
1989.0,2005,109.2,2,9,16.0,16.0,3
1961.0,2005,6.0,2,9,44.0,30.0,4
1957.0,2005,7.0,2,9,48.0,31.0,4
1960.0,2005,6.0,2,9,45.0,31.0,5
1961.0,2005,24.0,2,9,44.0,30.0,4
1961.0,2005,5.0,2,9,44.0,19.0,5
1952.0,2005,15.0,2,9,53.0,23.0,5
1973.0,2005,13.0,2,9,32.0,32.0,4
1974.0,2005,54.8,2,9,31.0,31.0,4
